survey11,hhid11,vehid,Ownership,FuelCost,HomeParking,wf11,version
haifa,24000006437,1,1,1,1,147.27272,1
haifa,24000006457,1,1,1,1,147.27272,1
haifa,24000006457,2,1,1,1,147.27272,1
haifa,24000006550,1,1,1,1,49.117645,1
haifa,24000006570,1,1,1,1,49.117645,1
haifa,24000006623,1,1,1,1,49.117645,1
haifa,24000006623,2,1,1,2,49.117645,1
haifa,24000006776,1,1,1,2,49.117645,1
haifa,24000006790,1,1,1,2,49.117645,1
haifa,24000006790,2,1,1,2,49.117645,1
haifa,24000006809,1,1,1,1,49.117645,1
haifa,24000006829,1,1,1,2,49.117645,1
haifa,24000006829,2,1,1,2,49.117645,1
haifa,24000006829,3,1,1,2,49.117645,1
haifa,24000006849,1,1,1,1,49.117645,1
haifa,24000006869,1,1,1,2,49.117645,1
haifa,24000006869,2,1,1,2,49.117645,1
haifa,24000006942,1,1,1,1,194.166672,1
haifa,24000007201,1,1,1,1,194.166672,1
haifa,24000007201,2,1,1,1,194.166672,1
haifa,24000007201,3,1,1,1,194.166672,1
haifa,24000007241,1,2,2,1,194.166672,1
haifa,24000007241,2,2,2,1,194.166672,1
haifa,24000007255,1,1,1,1,194.166672,1
haifa,24000007294,1,1,1,1,106.595741,1
haifa,24000007294,2,1,1,2,106.595741,1
haifa,24000007500,1,1,1,2,194.166672,1
haifa,24000007779,1,1,1,2,106.595741,1
haifa,24000008576,1,1,1,1,194.166672,1
haifa,24000008650,1,1,1,1,106.595741,1
haifa,24000008650,2,1,1,2,106.595741,1
haifa,24000008836,1,1,1,1,106.595741,1
haifa,24000008855,1,1,1,1,106.595741,1
haifa,24000008948,1,2,2,2,194.166672,1
haifa,24000008948,2,1,1,1,194.166672,1
haifa,24000009061,1,1,1,1,55.272728,1
haifa,24000009061,2,1,1,2,55.272728,1
haifa,24000009301,1,1,1,2,106.595741,1
haifa,24000009487,1,1,1,2,106.595741,1
haifa,24000009766,1,1,1,1,106.595741,1
haifa,24000009825,1,1,1,2,106.595741,1
haifa,24000010104,1,9,1,1,106.595741,1
haifa,24000010124,1,1,1,1,106.595741,1
haifa,24000010436,1,1,1,2,86.909088,1
haifa,24000010496,1,1,1,2,86.909088,1
haifa,24000010642,1,2,2,2,86.909088,1
haifa,24000010642,2,1,1,2,86.909088,1
haifa,24000010921,1,1,1,2,49.117645,1
haifa,24000010921,2,1,1,2,49.117645,1
haifa,24000011533,1,1,1,2,86.909088,1
haifa,24000011612,1,1,1,2,86.909088,1
haifa,24000011612,2,1,1,2,86.909088,1
haifa,24000011778,1,2,2,2,118.333336,1
haifa,24000012110,1,1,1,2,118.333336,1
haifa,24000012874,1,1,1,2,106.595741,1
haifa,24000012894,1,2,2,2,106.595741,1
haifa,24000012894,2,1,1,2,106.595741,1
haifa,24000013765,1,1,1,3,193.371994,1
haifa,24000013765,2,1,1,3,193.371994,1
haifa,24000014123,1,1,1,2,197.142853,1
haifa,24000014123,2,1,1,2,197.142853,1
haifa,24000014416,1,1,1,2,101.25,1
haifa,24000016183,1,1,1,2,157.333328,1
haifa,24000016741,1,1,1,3,76.242859,1
haifa,24000016966,1,1,1,2,76.242859,1
haifa,24000017690,1,1,1,1,85,1
haifa,24000017896,1,1,1,2,173.75,1
haifa,24000017916,1,1,1,1,173.75,1
haifa,24000017950,1,1,1,2,173.75,1
haifa,24000017969,1,1,1,2,173.75,1
haifa,24000018620,1,1,1,2,470,1
haifa,24000018806,1,1,1,1,54,1
haifa,24000018826,1,1,1,2,54,1
haifa,24000018880,1,1,1,2,49.846153,1
haifa,24000018880,2,1,1,2,49.846153,1
haifa,24000018880,3,1,1,1,49.846153,1
haifa,24000019012,1,1,1,1,49.846153,1
haifa,24000019012,2,1,1,2,49.846153,1
haifa,24000019032,1,1,1,2,49.846153,1
haifa,24000019052,1,1,1,2,49.846153,1
haifa,24000019052,2,1,1,2,49.846153,1
haifa,24000019052,3,1,1,2,49.846153,1
haifa,24000019198,1,1,1,3,233.75,1
haifa,24000019364,1,1,1,2,571.5,1
haifa,24000019736,1,1,1,1,49.846153,1
haifa,24000019810,1,2,2,1,157.333328,1
haifa,24000020407,1,1,1,2,180,1
haifa,24000020407,2,1,1,2,180,1
haifa,24000020633,1,1,1,1,97.435898,1
haifa,24000020666,1,1,1,1,97.435898,1
haifa,24000020740,1,1,1,1,97.435898,1
haifa,24000020759,1,1,1,2,97.435898,1
haifa,24000020759,2,1,1,1,97.435898,1
haifa,24000020872,1,1,1,2,498.100006,1
haifa,24000020872,2,1,1,1,498.100006,1
haifa,24000020945,1,1,1,1,498.100006,1
haifa,24000020985,1,1,1,1,49.078949,1
haifa,24000021377,1,1,1,1,162.857147,1
haifa,24000021391,1,1,1,1,162.857147,1
haifa,24000021391,2,1,1,2,162.857147,1
haifa,24000021410,1,1,1,1,162.857147,1
haifa,24000021430,1,1,1,1,162.857147,1
haifa,24000021430,2,1,1,1,162.857147,1
haifa,24000021450,1,1,1,1,142.5,1
haifa,24000021596,1,1,1,2,73.63636,1
haifa,24000021616,1,1,1,1,73.63636,1
haifa,24000021616,2,1,1,1,73.63636,1
haifa,24000021636,1,1,1,1,73.63636,1
haifa,24000021670,1,1,1,2,73.63636,1
haifa,24000021670,2,1,1,2,73.63636,1
haifa,24000021782,1,1,1,1,73.63636,1
haifa,24000021802,1,1,1,2,73.63636,1
haifa,24000021802,2,1,1,2,73.63636,1
haifa,24000021875,1,1,1,1,73.63636,1
haifa,24000021895,1,1,1,1,73.63636,1
haifa,24000021895,2,1,1,2,73.63636,1
haifa,24000022042,1,1,1,2,157.333328,1
haifa,24000022546,1,1,1,2,76.242859,1
haifa,24000022586,1,1,1,2,76.242859,1
haifa,24000022600,1,1,1,2,76.242859,1
haifa,24000022772,1,1,1,2,76.242859,1
haifa,24000022772,2,1,1,1,76.242859,1
haifa,24000022825,1,1,1,2,76.242859,1
haifa,24000022825,2,1,1,2,76.242859,1
haifa,24000022938,1,1,1,2,157.333328,1
haifa,24000023363,1,1,1,2,142.083328,1
haifa,24000023755,1,1,1,2,142.083328,1
haifa,24000023775,1,1,1,2,142.083328,1
haifa,24000023941,1,1,1,1,142.083328,1
haifa,24000023941,2,3,2,1,142.083328,1
haifa,24000024240,1,1,1,2,190.5,1
haifa,24000024406,1,1,1,2,233.75,1
haifa,24000025562,1,1,1,1,142.083328,1
haifa,24000025595,1,1,1,2,142.083328,1
haifa,24000026007,1,1,1,2,140.25,1
haifa,24000026007,2,1,1,2,140.25,1
haifa,24000026339,1,1,1,2,140.25,1
haifa,24000026545,1,1,1,2,65.714287,1
haifa,24000026711,1,1,1,2,65.714287,1
haifa,24000026917,1,1,1,2,65.714287,1
haifa,24000026937,1,1,1,1,65.714287,1
haifa,24000027010,1,1,1,2,65.714287,1
haifa,24000027030,1,1,1,2,65.714287,1
haifa,24000027123,1,1,1,2,65.714287,1
haifa,24000027216,1,1,1,2,65.714287,1
haifa,24000027269,1,1,1,2,119.5,1
haifa,24000027289,1,1,1,2,119.5,1
haifa,24000027289,2,1,1,2,119.5,1
haifa,24000027329,1,1,1,2,59.81818,1
haifa,24000027329,2,1,1,2,59.81818,1
haifa,24000027568,1,1,1,2,65.714287,1
haifa,24000027568,2,1,1,2,65.714287,1
haifa,24000027754,1,1,1,1,65.714287,1
haifa,24000027794,1,1,1,1,65.714287,1
haifa,24000027794,2,1,1,2,65.714287,1
haifa,24000027901,1,1,1,2,140.25,1
haifa,24000028073,1,1,1,2,140.25,1
haifa,24000028106,1,1,1,2,140.25,1
haifa,24000028180,1,1,1,3,140.25,1
haifa,24000028239,1,1,1,1,40.208332,1
haifa,24000028239,2,1,1,2,40.208332,1
haifa,24000028259,1,1,1,1,40.208332,1
haifa,24000028259,2,1,1,1,40.208332,1
haifa,24000028405,1,1,1,2,40.208332,1
haifa,24000028498,1,1,1,2,40.208332,1
haifa,24000028571,1,1,1,1,40.208332,1
haifa,24000028611,1,1,1,1,40.208332,1
haifa,24000028611,2,1,1,1,40.208332,1
haifa,24000028631,1,1,1,2,40.208332,1
haifa,24000028645,1,1,1,2,40.208332,1
haifa,24000028645,2,1,1,1,40.208332,1
haifa,24000029521,1,1,1,2,57,1
haifa,24000029614,1,1,1,2,57,1
haifa,24000029634,1,1,1,2,57,1
haifa,24000029634,2,1,1,2,57,1
haifa,24000029747,1,1,1,2,57,1
haifa,24000029780,1,2,2,1,57,1
haifa,24000029913,1,1,1,1,57,1
haifa,24000029947,1,1,1,2,57,1
haifa,24000029947,2,1,1,2,57,1
haifa,24000029966,1,1,1,2,57,1
haifa,24000030026,1,1,1,1,57,1
haifa,24000030026,2,2,2,2,57,1
haifa,24000030059,1,1,1,2,57,1
haifa,24000030079,1,1,1,2,57,1
haifa,24000030245,1,1,1,2,57,1
haifa,24000030305,1,1,1,2,57,1
haifa,24000030431,1,1,1,2,57,1
haifa,24000030451,1,2,2,2,57,1
haifa,24000030471,1,1,1,2,57,1
haifa,24000031063,1,1,1,2,129.354843,1
haifa,24000031421,1,1,1,2,57,1
haifa,24000031421,2,1,1,1,57,1
haifa,24000031700,1,2,2,2,65.714287,1
haifa,24000031700,2,2,2,2,65.714287,1
haifa,24000031733,1,1,1,2,65.714287,1
haifa,24000031900,1,1,1,2,98.367348,1
haifa,24000033560,1,1,1,2,129.354843,1
haifa,24000033872,1,1,1,1,129.354843,1
haifa,24000033872,2,1,1,1,129.354843,1
haifa,24000033872,3,1,1,2,129.354843,1
haifa,24000033912,1,1,1,1,129.354843,1
haifa,24000034005,1,1,1,1,129.354843,1
haifa,24000034058,1,1,1,1,129.354843,1
haifa,24000034895,1,1,1,2,233.75,1
haifa,24000035048,1,1,1,1,121.945946,1
haifa,24000035214,1,1,1,2,129.354843,1
haifa,24000035307,1,1,1,2,129.354843,1
haifa,24000035327,1,1,1,2,129.354843,1
haifa,24000035327,2,2,2,2,129.354843,1
haifa,24000035360,1,1,1,1,66.666664,1
haifa,24000035380,1,1,1,1,121.945946,1
haifa,24000035380,2,3,2,2,121.945946,1
haifa,24000035434,1,1,1,1,121.945946,1
haifa,24000035434,2,2,2,1,121.945946,1
haifa,24000035493,1,1,1,1,106.75676,1
haifa,24000035586,1,1,1,1,52.839508,1
haifa,24000035586,2,1,1,1,52.839508,1
haifa,24000035659,1,1,1,2,52.839508,1
haifa,24000035699,1,1,1,2,52.839508,1
haifa,24000035699,2,1,1,1,52.839508,1
haifa,24000035732,1,1,1,1,52.839508,1
haifa,24000035732,2,1,1,1,52.839508,1
haifa,24000035752,1,1,1,2,98.367348,1
haifa,24000035752,2,1,1,2,98.367348,1
haifa,24000036755,1,1,1,1,117.14286,1
haifa,24000036848,1,1,1,1,117.14286,1
haifa,24000036888,1,1,1,1,142.5,1
haifa,24000036888,2,1,1,2,142.5,1
haifa,24000036961,1,1,1,1,100.35714,1
haifa,24000036961,2,1,1,1,100.35714,1
haifa,24000037446,1,1,1,1,234.285721,1
haifa,24000037466,1,1,1,2,234.285721,1
haifa,24000037466,2,1,1,1,234.285721,1
haifa,24000037499,1,1,1,1,410,1
haifa,24000037499,2,1,1,2,410,1
haifa,24000037519,1,1,1,1,116.774193,1
haifa,24000037592,1,1,1,1,116.774193,1
haifa,24000037592,2,1,1,2,116.774193,1
haifa,24000037612,1,1,1,1,116.774193,1
haifa,24000037652,1,1,1,2,116.774193,1
haifa,24000037652,2,1,1,2,116.774193,1
haifa,24000037705,1,1,1,1,116.774193,1
haifa,24000037852,1,1,1,1,182.631577,1
haifa,24000037911,1,1,1,2,182.631577,1
haifa,24000037984,1,1,1,1,182.631577,1
haifa,24000038117,1,1,1,2,182.631577,1
haifa,24000038117,2,2,2,1,182.631577,1
haifa,24000038210,1,1,1,2,182.631577,1
haifa,24000038263,1,1,1,1,116.774193,1
haifa,24000038469,1,1,1,2,116.774193,1
haifa,24000038503,1,1,1,1,116.774193,1
haifa,24000038728,1,1,1,2,66.666664,1
haifa,24000038954,1,1,1,2,66.666664,1
haifa,24000038954,2,2,2,2,66.666664,1
haifa,24000039007,1,1,1,1,66.666664,1
haifa,24000039120,1,1,1,2,66.666664,1
haifa,24000039120,2,2,2,2,66.666664,1
haifa,24000039140,1,1,1,1,66.666664,1
haifa,24000039154,1,1,1,2,66.666664,1
haifa,24000039173,1,1,1,2,66.666664,1
haifa,24000039173,2,1,1,1,66.666664,1
haifa,24000039193,1,1,1,1,66.666664,1
haifa,24000039193,2,3,2,2,66.666664,1
haifa,24000039193,3,1,1,1,66.666664,1
haifa,24000039233,1,1,1,1,66.666664,1
haifa,24000039266,1,3,2,2,66.666664,1
haifa,24000039399,1,1,1,1,73.63636,1
haifa,24000039419,1,1,1,1,73.63636,1
haifa,24000039452,1,1,1,1,73.63636,1
haifa,24000039452,2,1,1,2,73.63636,1
haifa,24000039492,1,1,1,1,73.63636,1
haifa,24000039565,1,1,1,1,73.63636,1
haifa,24000039565,2,1,1,2,73.63636,1
haifa,24000039791,1,1,1,2,66.666664,1
haifa,24000039791,2,1,1,2,66.666664,1
haifa,24000039898,1,1,1,2,66.666664,1
haifa,24000039977,1,1,1,2,123,1
haifa,24000040084,1,1,1,2,123,1
haifa,24000040103,1,1,1,1,123,1
haifa,24000040123,1,1,1,2,123,1
haifa,24000040442,1,1,1,2,132.222229,1
haifa,24000040456,1,1,1,2,132.222229,1
haifa,24000040456,2,1,9,2,132.222229,1
haifa,24000040980,1,1,1,1,123,1
haifa,24000041053,1,1,1,2,123,1
haifa,24000041166,1,1,1,2,91.052635,1
haifa,24000041166,2,1,1,2,91.052635,1
haifa,24000041219,1,2,2,2,123,1
haifa,24000041259,1,1,1,1,91.052635,1
haifa,24000041259,2,1,1,2,91.052635,1
haifa,24000041445,1,1,1,1,66.666664,1
haifa,24000041465,1,1,1,2,59,1
haifa,24000041558,1,2,2,1,59,1
haifa,24000041558,2,2,2,1,59,1
haifa,24000041665,1,1,1,2,59,1
haifa,24000041797,1,1,1,2,59,1
haifa,24000041817,1,1,1,2,59,1
haifa,24000041817,2,1,1,2,59,1
haifa,24000042003,1,1,1,2,132.222229,1
haifa,24000042209,1,1,1,1,86.111115,1
haifa,24000042375,1,1,1,2,35.431034,1
haifa,24000042448,1,1,2,1,35.431034,1
haifa,24000042448,2,1,1,2,35.431034,1
haifa,24000042595,1,1,1,1,158.07692,1
haifa,24000042595,2,2,2,2,158.07692,1
haifa,24000042688,1,1,1,2,82.727272,1
haifa,24000042781,1,1,1,2,82.727272,1
haifa,24000042893,1,1,1,2,82.727272,1
haifa,24000042933,1,1,1,1,82.727272,1
haifa,24000042986,1,1,1,2,82.727272,1
haifa,24000043006,1,1,1,2,82.727272,1
haifa,24000043099,1,1,1,2,59,1
haifa,24000043139,1,1,1,1,59,1
haifa,24000043192,1,1,1,2,59,1
haifa,24000043192,2,2,2,2,59,1
haifa,24000043285,1,1,1,9,82.727272,1
haifa,24000043471,1,1,1,2,132.222229,1
haifa,24000043491,1,1,1,1,132.222229,1
haifa,24000043697,1,1,1,1,66.666664,1
haifa,24000043697,2,3,2,2,66.666664,1
haifa,24000043750,1,1,1,1,132.222229,1
haifa,24000043790,1,1,1,1,40.285713,1
haifa,24000044009,1,1,1,2,117.115387,1
haifa,24000044102,1,1,1,2,117.115387,1
haifa,24000044176,1,1,1,9,40.285713,1
haifa,24000044215,1,2,2,2,40.285713,1
haifa,24000044660,1,2,2,1,77.179489,1
haifa,24000044660,2,2,2,1,77.179489,1
haifa,24000044886,1,1,1,2,86.111115,1
haifa,24000044886,2,3,2,2,86.111115,1
haifa,24000045145,1,1,1,2,91.052635,1
haifa,24000045199,1,1,1,1,91.052635,1
haifa,24000045311,1,1,2,2,40.285713,1
haifa,24000045311,2,1,1,2,40.285713,1
haifa,24000045331,1,1,1,2,40.285713,1
haifa,24000045371,1,1,1,1,40.285713,1
haifa,24000045404,1,1,1,1,121.945946,1
haifa,24000045404,2,1,1,2,121.945946,1
haifa,24000045424,1,1,1,1,91.052635,1
haifa,24000045424,2,1,1,1,91.052635,1
haifa,24000045424,3,1,1,1,91.052635,1
haifa,24000045424,4,1,1,1,91.052635,1
haifa,24000045464,1,1,1,1,91.052635,1
haifa,24000045464,2,1,1,2,91.052635,1
haifa,24000045497,1,1,1,1,91.052635,1
haifa,24000045497,2,2,2,2,91.052635,1
haifa,24000045557,1,2,2,1,91.052635,1
haifa,24000045557,2,2,2,2,91.052635,1
haifa,24000045590,1,1,1,1,91.052635,1
haifa,24000045610,1,1,1,1,91.052635,1
haifa,24000045630,1,1,1,1,91.052635,1
haifa,24000045650,1,1,1,1,91.052635,1
haifa,24000045650,2,1,1,1,91.052635,1
haifa,24000045743,1,1,1,2,40.285713,1
haifa,24000045743,2,1,1,2,40.285713,1
haifa,24000045796,1,1,1,2,91.052635,1
haifa,24000045796,2,1,1,2,91.052635,1
haifa,24000045816,1,1,1,1,121.945946,1
haifa,24000045850,1,1,1,1,121.945946,1
haifa,24000045889,1,1,1,1,121.945946,1
haifa,24000045889,2,1,1,2,121.945946,1
haifa,24000045929,1,1,1,1,121.945946,1
haifa,24000045982,1,1,1,2,121.945946,1
haifa,24000045982,2,1,1,2,121.945946,1
haifa,24000046036,1,1,1,1,121.945946,1
haifa,24000046036,2,1,1,2,121.945946,1
haifa,24000046075,1,1,1,1,121.945946,1
haifa,24000046188,1,1,1,2,40.285713,1
haifa,24000046188,2,1,1,2,40.285713,1
haifa,24000046301,1,1,1,1,121.945946,1
haifa,24000046301,2,2,2,2,121.945946,1
haifa,24000046520,1,1,1,1,121.945946,1
haifa,24000046766,1,2,2,2,117.115387,1
haifa,24000046766,2,1,1,2,117.115387,1
haifa,24000046799,1,1,1,1,117.115387,1
haifa,24000046819,1,1,1,2,117.115387,1
haifa,24000046819,2,1,1,2,117.115387,1
haifa,24000046952,1,1,1,1,117.115387,1
haifa,24000046985,1,1,1,2,117.115387,1
haifa,24000047005,1,1,1,2,117.115387,1
haifa,24000047045,1,1,1,2,117.115387,1
haifa,24000047191,1,1,1,1,82.727272,1
haifa,24000047191,2,1,1,2,82.727272,1
haifa,24000047191,3,1,1,2,82.727272,1
haifa,24000047245,1,1,1,2,212.941177,1
haifa,24000047284,1,1,1,2,117.115387,1
haifa,24000047357,1,1,1,2,212.941177,1
haifa,24000047431,1,1,1,2,212.941177,1
haifa,24000047955,1,1,1,1,106.75676,1
haifa,24000047975,1,1,1,1,106.75676,1
haifa,24000048008,1,1,1,3,106.75676,1
haifa,24000048008,2,1,1,2,106.75676,1
haifa,24000048175,1,1,1,1,1525,1
haifa,24000048175,2,1,1,2,1525,1
haifa,24000048287,1,1,1,1,117.115387,1
haifa,24000048287,2,2,2,2,117.115387,1
haifa,24000048327,1,1,1,1,117.115387,1
haifa,24000048440,1,1,1,1,117.115387,1
haifa,24000048440,2,1,1,1,117.115387,1
haifa,24000048440,3,1,1,1,117.115387,1
haifa,24000048659,1,1,1,1,117.115387,1
haifa,24000048659,2,1,1,2,117.115387,1
haifa,24000048885,1,1,1,2,117.115387,1
haifa,24000049144,1,1,1,1,212.941177,1
haifa,24000049217,1,1,1,1,106.75676,1
haifa,24000049217,2,1,1,2,106.75676,1
haifa,24000049443,1,1,1,2,123,1
haifa,24000049463,1,1,1,1,123,1
haifa,24000049463,2,1,1,2,123,1
haifa,24000049477,1,1,1,1,106.75676,1
haifa,24000049536,1,1,1,1,106.75676,1
haifa,24000049888,1,1,1,3,212.941177,1
haifa,24000049928,1,1,1,2,212.941177,1
haifa,24000049928,2,2,2,2,212.941177,1
haifa,24000050147,1,1,1,1,106.75676,1
haifa,24000050187,1,1,1,1,106.75676,1
haifa,24000050221,1,1,1,1,106.75676,1
haifa,24000050240,1,1,1,1,106.75676,1
haifa,24000050260,1,1,1,1,106.75676,1
haifa,24000050260,2,1,1,2,106.75676,1
haifa,24000050333,1,1,1,1,117.115387,1
haifa,24000050333,2,9,2,2,117.115387,1
haifa,24000050446,1,1,1,2,35.431034,1
haifa,24000050466,1,1,1,2,35.431034,1
haifa,24000050466,2,1,1,2,35.431034,1
haifa,24000050500,1,1,1,2,35.431034,1
haifa,24000050539,1,1,1,2,35.431034,1
haifa,24000050593,1,1,1,1,35.431034,1
haifa,24000050593,2,1,1,2,35.431034,1
haifa,24000050652,1,1,1,2,35.431034,1
haifa,24000050652,2,2,2,2,35.431034,1
haifa,24000050672,1,1,1,2,158.07692,1
haifa,24000050705,1,1,1,2,158.07692,1
haifa,24000050838,1,2,2,1,158.07692,1
haifa,24000050984,1,1,1,2,35.431034,1
haifa,24000050984,2,1,1,1,35.431034,1
haifa,24000051210,1,1,1,2,70.077774,1
haifa,24000051210,2,2,2,2,70.077774,1
haifa,24000051323,1,1,1,1,52.839508,1
haifa,24000051376,1,1,1,1,52.839508,1
haifa,24000051396,1,1,1,1,52.839508,1
haifa,24000051430,1,1,1,2,52.839508,1
haifa,24000051469,1,1,1,2,52.839508,1
haifa,24000051469,2,1,1,2,52.839508,1
haifa,24000051489,1,1,1,2,52.839508,1
haifa,24000051489,2,2,2,2,52.839508,1
haifa,24000051509,1,1,1,2,52.839508,1
haifa,24000051582,1,1,1,2,35.431034,1
haifa,24000051582,2,2,2,2,35.431034,1
haifa,24000051616,1,1,1,2,35.431034,1
haifa,24000051616,2,1,1,2,35.431034,1
haifa,24000051695,1,1,1,1,35.431034,1
haifa,24000051695,2,1,1,2,35.431034,1
haifa,24000051709,1,3,2,2,35.431034,1
haifa,24000051728,1,1,1,2,35.431034,1
haifa,24000051802,1,1,1,9,35.431034,1
haifa,24000051895,1,1,1,2,35.431034,1
haifa,24000051954,1,3,1,1,35.431034,1
haifa,24000051974,1,1,1,2,35.431034,1
haifa,24000051974,2,1,1,2,35.431034,1
haifa,24000051988,1,1,1,1,35.431034,1
haifa,24000052027,1,1,1,2,35.431034,1
haifa,24000052027,2,2,2,2,35.431034,1
haifa,24000052047,1,1,1,2,35.431034,1
haifa,24000052140,1,1,1,2,98.367348,1
haifa,24000052565,1,1,1,2,52.839508,1
haifa,24000052678,1,1,1,2,52.839508,1
haifa,24000052678,2,1,1,2,52.839508,1
haifa,24000052751,1,1,1,2,52.839508,1
haifa,24000052751,2,1,1,2,52.839508,1
haifa,24000052751,3,1,1,2,52.839508,1
haifa,24000052825,1,1,1,2,52.839508,1
haifa,24000052864,1,1,1,2,70.077774,1
haifa,24000052864,2,2,2,2,70.077774,1
haifa,24000052918,1,1,1,1,70.077774,1
haifa,24000052957,1,1,1,2,70.077774,1
haifa,24000052957,2,2,2,2,70.077774,1
haifa,24000053104,1,1,1,3,70.077774,1
haifa,24000053104,2,1,1,2,70.077774,1
haifa,24000053256,1,2,2,2,70.077774,1
haifa,24000053309,1,1,1,2,70.077774,1
haifa,24000053329,1,3,1,2,70.077774,1
haifa,24000053402,1,1,1,2,70.077774,1
haifa,24000053515,1,1,1,2,70.077774,1
haifa,24000053569,1,1,1,9,70.077774,1
haifa,24000053588,1,1,1,2,70.077774,1
haifa,24000053588,2,1,1,2,70.077774,1
haifa,24000053608,1,1,1,2,70.077774,1
haifa,24000053794,1,1,1,1,117.115387,1
haifa,24000053794,2,1,1,2,117.115387,1
haifa,24000053834,1,1,1,1,70.077774,1
haifa,24000053834,2,1,1,1,70.077774,1
haifa,24000054053,1,1,1,2,98.367348,1
haifa,24000054113,1,1,1,2,98.367348,1
haifa,24000054113,2,2,2,2,98.367348,1
haifa,24000054352,1,1,1,2,106.75676,1
haifa,24000054499,1,2,2,1,106.75676,1
haifa,24000054558,1,1,1,1,106.75676,1
haifa,24000054857,1,1,1,2,97.435898,1
haifa,24000054857,2,1,1,2,97.435898,1
haifa,24000054983,1,1,1,2,97.435898,1
haifa,24000054983,2,1,1,2,97.435898,1
haifa,24000055096,1,1,1,2,97.435898,1
haifa,24000055136,1,2,2,2,97.435898,1
haifa,24000055229,1,1,1,3,97.435898,1
haifa,24000055262,1,1,1,3,97.435898,1
haifa,24000055953,1,1,1,2,52.266666,1
haifa,24000055973,1,1,1,2,52.266666,1
haifa,24000055987,1,1,1,2,52.266666,1
haifa,24000056046,1,1,1,2,52.266666,1
haifa,24000056046,2,1,1,2,52.266666,1
haifa,24000056066,1,1,1,2,52.266666,1
haifa,24000056212,1,1,1,1,59,1
haifa,24000056232,1,2,2,1,59,1
haifa,24000056232,2,1,1,1,59,1
haifa,24000056378,1,1,1,2,59,1
haifa,24000056511,1,1,1,1,345.714294,1
haifa,24000056564,1,1,1,1,345.714294,1
haifa,24000056624,1,1,1,2,116.774193,1
haifa,24000056624,2,1,1,2,116.774193,1
haifa,24000056638,1,1,1,1,116.774193,1
haifa,24000056638,2,2,2,1,116.774193,1
haifa,24000056657,1,1,1,1,116.774193,1
haifa,24000056697,1,1,1,2,52.839508,1
haifa,24000056770,1,1,1,2,52.839508,1
haifa,24000056770,2,1,1,2,52.839508,1
haifa,24000056810,1,1,1,3,52.839508,1
haifa,24000056843,1,1,1,3,52.839508,1
haifa,24000056863,1,2,2,2,52.839508,1
haifa,24000056863,2,1,1,2,52.839508,1
haifa,24000057010,1,1,1,2,345.714294,1
haifa,24000057494,1,2,2,2,98.367348,1
haifa,24000057587,1,1,1,2,98.367348,1
haifa,24000057607,1,1,1,2,98.367348,1
haifa,24000057627,1,1,1,1,98.367348,1
haifa,24000057647,1,1,1,2,98.367348,1
haifa,24000057754,1,1,1,1,59,1
haifa,24000057847,1,1,1,1,82.727272,1
haifa,24000057847,2,1,1,9,82.727272,1
haifa,24000058591,1,1,1,2,498.100006,1
haifa,24000058743,1,1,1,1,59,1
haifa,24000058763,1,1,1,2,59,1
haifa,24000058763,2,1,1,2,59,1
haifa,24000058796,1,1,1,2,59,1
haifa,24000059095,1,1,1,2,59,1
haifa,24000059115,1,1,1,2,59,1
haifa,24000059374,1,1,1,2,49.846153,1
haifa,24000059521,1,1,1,2,54,1
haifa,24000059521,2,1,1,2,54,1
haifa,24000059614,1,1,1,2,54,1
haifa,24000059693,1,1,1,2,54,1
haifa,24000059766,1,1,1,2,54,1
haifa,24000059766,2,1,1,2,54,1
haifa,24000059819,1,1,1,2,54,1
haifa,24000059819,2,1,1,2,54,1
haifa,24000059912,1,1,1,2,49.846153,1
haifa,24000059986,1,1,1,2,49.846153,1
haifa,24000060025,1,1,1,1,49.846153,1
haifa,24000060025,2,1,1,2,49.846153,1
haifa,24000060025,3,1,1,2,49.846153,1
haifa,24000060079,1,1,1,1,49.846153,1
haifa,24000060079,2,1,1,2,49.846153,1
haifa,24000060079,3,1,1,2,49.846153,1
haifa,24000060696,1,1,1,2,76.315788,1
haifa,24000060809,1,1,1,2,76.315788,1
haifa,24000060823,1,1,1,2,76.315788,1
haifa,24000060995,1,1,1,2,68.205132,1
haifa,24000061586,1,1,1,2,76.315788,1
haifa,24000061586,2,2,2,2,76.315788,1
haifa,24000061606,1,1,1,2,54,1
haifa,24000061719,1,1,1,1,42.807693,1
haifa,24000061885,1,1,1,2,42.807693,1
haifa,24000061885,2,1,1,2,42.807693,1
haifa,24000061885,3,1,1,2,42.807693,1
haifa,24000061885,4,1,1,2,42.807693,1
haifa,24000061958,1,1,1,2,158.07692,1
haifa,24000061958,2,1,1,2,158.07692,1
haifa,24000061978,1,1,1,2,42.807693,1
haifa,24000062144,1,1,1,1,56.615383,1
