survey1,survey_num,hhid,sector,hhsize,HHChild8,hhveh,hhmicroveh,days,day1,day2,wf1,hhSemel,Yshuvtype,Mahoz,Gizra,hhtaz,Mosad,HHType,HHMembers,year,version
tlv,1,5620011160,1,3,0,1,0,2,19/03/2017,20/03/2017,110.151924,6200,1,5,123,305,1,22,|3|3|4|,2017,1
tlv,1,5620011190,1,2,0,1,0,2,14/03/2017,15/03/2017,110.151924,6200,1,5,123,306,1,21,|2|2|,2017,1
tlv,1,5620011220,1,3,2,2,1,2,15/03/2017,16/03/2017,85.350853,6200,1,5,123,306,1,23,|3|4|4|,2017,1
tlv,1,5620011280,1,2,0,2,0,2,19/03/2017,20/03/2017,110.151924,6200,1,5,123,306,1,21,|2|2|,2017,1
tlv,1,5620011290,1,2,0,0,2,2,19/03/2017,20/03/2017,110.151924,6200,1,5,123,306,1,21,|2|2|,2017,1
tlv,1,5620012070,1,2,0,0,0,2,01/03/2017,02/03/2017,110.151924,6200,1,5,123,306,1,21,|2|2|,2017,1
tlv,1,5620012140,1,1,0,1,1,1,23/02/2017,29/08/2020,110.151924,6200,1,5,123,305,1,10,|1|,2017,1
tlv,1,5620012160,1,6,1,1,2,2,26/02/2017,27/02/2017,110.151924,6200,1,5,123,306,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5620012170,1,1,0,1,0,2,01/03/2017,02/03/2017,85.350853,6200,1,5,123,305,1,10,|1|,2017,1
tlv,1,5620012180,1,2,0,0,2,2,14/03/2017,15/03/2017,110.151924,6200,1,5,123,305,1,21,|2|2|,2017,1
tlv,1,5620012200,1,1,0,1,0,1,06/03/2017,29/08/2020,110.151924,6200,1,5,123,305,1,10,|1|,2017,1
tlv,1,5620012230,1,3,0,1,0,1,06/03/2017,29/08/2020,110.151924,6200,1,5,123,306,1,22,|3|3|4|,2017,1
tlv,1,5620012240,1,4,2,2,1,2,01/03/2017,02/03/2017,110.151924,6200,1,5,123,305,1,22,|3|3|4|4|,2017,1
tlv,1,5620013070,1,4,0,2,0,2,09/02/2017,12/02/2017,110.151924,6200,1,5,123,306,1,22,|3|3|4|5|,2017,1
tlv,1,5620013090,1,2,0,1,0,2,06/02/2017,07/02/2017,110.151924,6200,1,5,123,300,1,21,|2|2|,2017,1
tlv,1,5620013100,1,1,0,1,0,2,09/02/2017,12/02/2017,110.151924,6200,1,5,123,300,1,10,|1|,2017,1
tlv,1,5620013110,1,2,0,1,0,2,12/02/2017,13/02/2017,110.151924,6200,1,5,123,300,1,21,|2|2|,2017,1
tlv,1,5620013120,1,3,0,1,0,2,12/02/2017,13/02/2017,110.151924,6200,1,5,123,300,1,22,|3|3|4|,2017,1
tlv,1,5620013130,1,3,0,0,0,2,16/02/2017,19/02/2017,110.151924,6200,1,5,123,300,1,22,|3|3|4|,2017,1
tlv,1,5620013140,1,4,0,3,1,2,12/02/2017,13/02/2017,110.151924,6200,1,5,123,300,1,22,|3|3|4|4|,2017,1
tlv,1,5620013180,1,3,0,2,0,2,16/02/2017,19/02/2017,110.151924,6200,1,5,123,300,1,22,|3|3|4|,2017,1
tlv,1,5620013190,1,1,0,1,0,2,13/02/2017,14/02/2017,110.151924,6200,1,5,123,300,1,10,|1|,2017,1
tlv,1,5620013210,1,2,0,1,0,2,20/02/2017,21/02/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620013240,1,1,0,0,0,2,16/02/2017,19/02/2017,110.151924,6200,1,5,123,307,1,10,|1|,2017,1
tlv,1,5620013270,1,4,2,0,0,2,19/02/2017,20/02/2017,110.151924,6200,1,5,123,307,1,23,|3|4|4|4|,2017,1
tlv,1,5620013310,1,1,0,0,0,2,21/02/2017,22/02/2017,110.151924,6200,1,5,123,307,1,10,|1|,2017,1
tlv,1,5620014030,1,2,0,0,1,2,23/04/2017,24/04/2017,110.151924,6200,1,5,123,300,1,21,|2|2|,2017,1
tlv,1,5620014060,1,2,0,1,0,2,09/01/2017,10/01/2017,110.151924,6200,1,5,123,300,1,21,|2|2|,2017,1
tlv,1,5620014160,1,4,0,1,2,2,14/05/2017,16/05/2017,110.151924,6200,1,5,123,300,1,23,|3|4|4|4|,2017,1
tlv,1,5620014170,1,2,0,1,1,2,23/04/2017,24/04/2017,110.151924,6200,1,5,123,300,1,21,|2|2|,2017,1
tlv,1,5620014270,1,2,0,0,0,1,10/01/2017,29/08/2020,110.151924,6200,1,5,123,300,1,21,|2|2|,2017,1
tlv,1,5620015020,1,2,0,0,0,2,05/01/2017,08/01/2017,110.151924,6200,1,5,123,301,1,21,|2|2|,2017,1
tlv,1,5620015030,1,2,0,1,0,2,23/04/2017,24/04/2017,110.151924,6200,1,5,123,301,1,21,|2|2|,2017,1
tlv,1,5620015070,1,3,0,0,1,2,05/01/2017,08/01/2017,110.151924,6200,1,5,123,300,1,23,|3|4|5|,2017,1
tlv,1,5620015080,1,1,0,1,0,2,02/01/2017,03/01/2017,110.151924,6200,1,5,123,301,1,10,|1|,2017,1
tlv,1,5620015110,1,3,0,0,0,2,05/01/2017,08/01/2017,110.151924,6200,1,5,123,300,1,22,|3|3|4|,2017,1
tlv,1,5620015150,1,3,0,3,0,2,03/01/2017,04/01/2017,85.350853,6200,1,5,123,300,1,23,|3|4|4|,2017,1
tlv,1,5620015170,1,2,0,0,0,1,22/12/2016,29/08/2020,110.151924,6200,1,5,123,300,1,21,|2|2|,2016,1
tlv,1,5620015180,1,1,0,0,0,2,24/04/2017,25/04/2017,110.151924,6200,1,5,123,300,1,10,|1|,2017,1
tlv,1,5620015220,1,2,0,1,1,2,23/04/2017,24/04/2017,110.151924,6200,1,5,123,300,1,32,|7|7|,2017,1
tlv,1,5620015260,1,2,0,1,0,2,01/01/2017,02/01/2017,110.151924,6200,1,5,123,300,1,21,|2|2|,2017,1
tlv,1,5620015270,1,2,0,1,0,2,01/01/2017,02/01/2017,110.151924,6200,1,5,123,300,1,21,|2|2|,2017,1
tlv,1,5620016030,1,6,2,1,2,2,20/06/2017,21/06/2017,110.151924,6200,1,5,123,309,1,22,|3|3|4|4|4|4|,2017,1
tlv,1,5620016060,1,2,0,1,0,2,25/06/2017,26/06/2017,110.151924,6200,1,5,123,309,1,23,|3|4|,2017,1
tlv,1,5620016080,1,1,0,1,0,2,25/06/2017,26/06/2017,110.151924,6200,1,5,123,309,1,10,|1|,2017,1
tlv,1,5620017010,1,2,0,0,0,2,23/04/2017,24/04/2017,141.77327,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620017020,1,2,0,1,0,2,23/04/2017,24/04/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620017030,1,2,0,1,0,2,25/04/2017,26/04/2017,110.151924,6200,1,5,123,307,1,23,|3|4|,2017,1
tlv,1,5620017050,1,2,0,1,0,2,24/04/2017,25/04/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620017070,1,2,0,0,0,2,04/05/2017,07/05/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620017080,1,2,0,1,0,2,07/05/2017,08/05/2017,110.151924,6200,1,5,123,307,1,23,|3|4|,2017,1
tlv,1,5620017090,1,2,0,1,0,2,07/05/2017,08/05/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620017110,1,2,0,1,0,2,25/04/2017,26/04/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620017130,1,2,0,1,0,2,21/05/2017,22/05/2017,110.151924,6200,1,5,123,307,1,23,|3|4|,2017,1
tlv,1,5620017140,1,3,0,1,0,2,24/04/2017,25/04/2017,110.151924,6200,1,5,123,307,1,23,|3|4|4|,2017,1
tlv,1,5620017150,1,2,0,0,0,2,05/04/2017,06/04/2017,110.151924,6200,1,5,123,307,1,23,|3|4|,2017,1
tlv,1,5620017160,1,2,0,1,0,2,16/05/2017,17/05/2017,110.151924,6200,1,5,123,307,1,23,|3|4|,2017,1
tlv,1,5620017170,1,2,0,1,0,1,27/04/2017,29/08/2020,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620017180,1,2,0,1,0,2,26/04/2017,27/04/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620017190,1,2,0,0,0,2,23/04/2017,24/04/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620017200,1,2,0,0,0,2,20/04/2017,23/04/2017,110.151924,6200,1,5,123,308,1,21,|2|2|,2017,1
tlv,1,5620017210,1,2,0,0,0,2,16/05/2017,17/05/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620017220,1,2,0,1,0,2,19/04/2017,20/04/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620017230,1,2,0,1,0,2,25/04/2017,26/04/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620017240,1,2,0,0,0,2,20/04/2017,23/04/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620017250,1,2,0,1,0,2,24/04/2017,25/04/2017,110.151924,6200,1,5,123,307,1,23,|3|4|,2017,1
tlv,1,5620017260,1,2,0,0,0,2,04/05/2017,07/05/2017,110.151924,6200,1,5,123,308,1,21,|2|2|,2017,1
tlv,1,5620017270,1,2,0,0,1,2,08/05/2017,09/05/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620017280,1,2,0,2,0,2,20/04/2017,23/04/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620018010,1,2,0,2,0,2,27/03/2017,28/03/2017,110.151924,6200,1,5,123,308,1,21,|2|2|,2017,1
tlv,1,5620018030,1,4,2,1,0,2,19/04/2017,20/04/2017,110.151924,6200,1,5,123,308,1,22,|3|3|4|4|,2017,1
tlv,1,5620018040,1,2,0,1,0,2,03/04/2017,04/04/2017,110.151924,6200,1,5,123,308,1,21,|2|2|,2017,1
tlv,1,5620018070,1,2,0,1,0,2,29/03/2017,30/03/2017,110.151924,6200,1,5,123,307,1,23,|3|4|,2017,1
tlv,1,5620018080,1,2,0,1,0,2,29/03/2017,30/03/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620018100,1,2,0,0,0,2,29/03/2017,30/03/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620018110,1,2,0,0,0,2,29/03/2017,30/03/2017,110.151924,6200,1,5,123,308,1,21,|2|2|,2017,1
tlv,1,5620018120,1,2,0,1,0,2,28/03/2017,29/03/2017,110.151924,6200,1,5,123,307,1,32,|6|6|,2017,1
tlv,1,5620018130,1,2,0,0,0,2,29/03/2017,30/03/2017,110.151924,6200,1,5,123,307,1,23,|3|4|,2017,1
tlv,1,5620018140,2,2,0,1,1,2,02/04/2017,03/04/2017,110.151924,6200,1,5,123,308,1,21,|2|2|,2017,1
tlv,1,5620018160,1,2,0,1,0,2,29/03/2017,30/03/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620018180,1,2,0,1,0,2,02/04/2017,03/04/2017,110.151924,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620018200,1,2,0,1,0,2,03/04/2017,04/04/2017,110.151924,6200,1,5,123,308,1,21,|2|2|,2017,1
tlv,1,5620018220,1,2,0,0,0,2,24/04/2017,25/04/2017,110.151924,6200,1,5,123,334,1,21,|2|2|,2017,1
tlv,1,5620018230,1,2,0,1,0,2,02/04/2017,03/04/2017,110.151924,6200,1,5,123,308,1,21,|2|2|,2017,1
tlv,1,5620018250,1,2,0,0,0,2,24/04/2017,25/04/2017,110.151924,6200,1,5,123,308,1,21,|2|2|,2017,1
tlv,1,5620018260,1,2,0,0,0,2,24/04/2017,25/04/2017,110.151924,6200,1,5,123,308,1,21,|2|2|,2017,1
tlv,1,5620018270,1,2,0,0,0,2,24/04/2017,25/04/2017,110.151924,6200,1,5,123,308,1,21,|2|2|,2017,1
tlv,1,5620018300,1,3,0,1,0,2,03/04/2017,04/04/2017,110.151924,6200,1,5,123,334,1,22,|3|3|4|,2017,1
tlv,1,5620018330,1,2,0,1,0,2,03/04/2017,04/04/2017,110.151924,6200,1,5,123,308,1,21,|2|2|,2017,1
tlv,1,5620020010,1,2,0,0,1,2,07/05/2017,08/05/2017,40.036549,6200,1,5,123,307,1,23,|3|4|,2017,1
tlv,1,5620020030,1,2,0,0,1,2,07/05/2017,08/05/2017,40.036549,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620020040,1,3,1,1,0,2,09/05/2017,10/05/2017,40.036549,6200,1,5,123,307,1,22,|3|3|4|,2017,1
tlv,1,5620020050,1,2,0,1,0,2,08/05/2017,09/05/2017,40.036549,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620020060,2,2,0,0,0,2,10/05/2017,11/05/2017,40.036549,6200,1,5,123,310,1,21,|2|2|,2017,1
tlv,1,5620020080,2,2,0,1,0,2,10/05/2017,11/05/2017,40.036549,6200,1,5,123,310,1,21,|2|2|,2017,1
tlv,1,5620020090,1,2,0,0,0,2,16/05/2017,17/05/2017,40.036549,6200,1,5,123,310,1,23,|3|4|,2017,1
tlv,1,5620020100,1,2,0,1,0,2,04/05/2017,07/05/2017,141.77327,6200,1,5,123,307,1,21,|2|2|,2017,1
tlv,1,5620020110,1,4,0,2,0,2,10/05/2017,11/05/2017,40.036549,6200,1,5,123,310,1,22,|3|3|4|4|,2017,1
tlv,1,5620020130,1,3,0,1,1,2,14/05/2017,15/05/2017,40.036549,6200,1,5,123,310,1,22,|3|3|4|,2017,1
tlv,1,5620020140,2,2,0,0,0,2,16/05/2017,17/05/2017,40.036549,6200,1,5,123,310,1,23,|3|4|,2017,1
tlv,1,5620020170,2,1,0,0,0,2,18/05/2017,21/05/2017,40.036549,6200,1,5,123,310,1,10,|1|,2017,1
tlv,1,5620020180,1,3,0,1,0,2,16/05/2017,17/05/2017,40.036549,6200,1,5,123,310,1,23,|3|4|5|,2017,1
tlv,1,5620020200,1,2,0,0,0,2,17/05/2017,18/05/2017,40.036549,6200,1,5,123,309,1,21,|2|2|,2017,1
tlv,1,5620020230,1,2,0,1,0,2,16/05/2017,17/05/2017,110.151924,6200,1,5,123,309,1,23,|3|4|,2017,1
tlv,1,5620020240,1,2,0,2,0,2,16/05/2017,17/05/2017,40.036549,6200,1,5,123,310,1,21,|2|2|,2017,1
tlv,1,5620020250,1,3,0,1,2,2,16/05/2017,17/05/2017,40.036549,6200,1,5,123,310,1,21,|2|2|6|,2017,1
tlv,1,5620020260,1,2,0,1,0,2,16/05/2017,17/05/2017,110.151924,6200,1,5,123,309,1,21,|2|2|,2017,1
tlv,1,5620020280,1,2,0,2,0,2,17/05/2017,18/05/2017,40.036549,6200,1,5,123,310,1,21,|2|2|,2017,1
tlv,1,5620020300,2,1,0,0,0,2,22/05/2017,23/05/2017,110.151924,6200,1,5,123,309,1,10,|1|,2017,1
tlv,1,5620020310,1,2,0,1,0,2,08/05/2017,09/05/2017,110.151924,6200,1,5,123,309,1,21,|2|2|,2017,1
tlv,1,5620020320,1,1,0,0,0,2,18/05/2017,21/05/2017,110.151924,6200,1,5,123,335,1,10,|1|,2017,1
tlv,1,5620020330,1,1,0,1,0,2,22/05/2017,23/05/2017,110.151924,6200,1,5,123,335,1,10,|1|,2017,1
tlv,1,5620021020,1,1,0,1,0,2,26/06/2017,27/06/2017,40.036549,6200,1,5,123,310,1,10,|1|,2017,1
tlv,1,5620021030,1,2,0,1,0,2,27/06/2017,28/06/2017,40.036549,6200,1,5,123,310,1,21,|2|2|,2017,1
tlv,1,5620021040,1,1,0,0,0,2,11/06/2017,12/06/2017,40.036549,6200,1,5,123,310,1,10,|1|,2017,1
tlv,1,5620021050,1,2,0,1,0,2,13/06/2017,14/06/2017,40.036549,6200,1,5,123,310,1,21,|2|2|,2017,1
tlv,1,5620021060,1,1,0,0,0,2,11/06/2017,12/06/2017,40.036549,6200,1,5,123,310,1,10,|1|,2017,1
tlv,1,5620021070,1,2,0,1,0,2,11/06/2017,12/06/2017,40.036549,6200,1,5,123,310,1,21,|2|2|,2017,1
tlv,1,5620021080,1,1,0,1,0,2,11/06/2017,12/06/2017,40.036549,6200,1,5,123,310,1,10,|1|,2017,1
tlv,1,5620023200,1,1,0,0,0,2,16/11/2016,17/11/2016,110.151924,6200,1,5,123,293,1,10,|1|,2016,1
tlv,1,5620023210,1,1,0,1,0,2,16/11/2016,17/11/2016,110.151924,6200,1,5,123,293,1,10,|1|,2016,1
tlv,1,5620024090,1,1,0,0,0,2,19/04/2017,20/04/2017,110.151924,6200,1,5,123,294,1,10,|1|,2017,1
tlv,1,5620024130,1,4,1,1,3,2,19/04/2017,20/04/2017,110.151924,6200,1,5,123,294,1,22,|3|3|4|4|,2017,1
tlv,1,5620025020,1,4,2,1,1,2,28/06/2017,29/06/2017,110.151924,6200,1,5,123,303,1,22,|3|3|4|4|,2017,1
tlv,1,5620025060,1,1,0,0,0,1,29/06/2017,29/08/2020,110.151924,6200,1,5,123,294,1,10,|1|,2017,1
tlv,1,5620025070,1,1,0,0,0,2,28/06/2017,29/06/2017,110.151924,6200,1,5,123,294,1,10,|1|,2017,1
tlv,1,5620025110,2,6,0,1,0,2,27/06/2017,28/06/2017,110.151924,6200,1,5,123,294,1,23,|3|4|4|4|4|4|,2017,1
tlv,1,5620025120,2,3,0,0,1,2,27/06/2017,28/06/2017,110.151924,6200,1,5,123,294,1,22,|3|3|4|,2017,1
tlv,1,5620025130,1,1,0,0,0,2,27/06/2017,28/06/2017,110.151924,6200,1,5,123,294,1,10,|1|,2017,1
tlv,1,5620025140,1,4,0,1,2,2,28/06/2017,29/06/2017,110.151924,6200,1,5,123,294,1,22,|3|3|4|4|,2017,1
tlv,1,5620025150,1,2,0,1,0,1,27/06/2017,29/08/2020,110.151924,6200,1,5,123,294,1,21,|2|2|,2017,1
tlv,1,5620025160,1,2,0,0,0,2,27/06/2017,28/06/2017,110.151924,6200,1,5,123,294,1,23,|3|4|,2017,1
tlv,1,5620025170,1,2,0,0,0,2,27/06/2017,28/06/2017,110.151924,6200,1,5,123,294,1,23,|3|4|,2017,1
tlv,1,5620025190,1,2,0,0,0,2,27/06/2017,28/06/2017,110.151924,6200,1,5,123,294,1,23,|3|4|,2017,1
tlv,1,5620026020,1,2,0,1,0,2,07/06/2017,08/06/2017,110.151924,6200,1,5,123,294,1,21,|2|2|,2017,1
tlv,1,5620026040,1,1,0,1,0,2,12/06/2017,13/06/2017,110.151924,6200,1,5,123,294,1,10,|1|,2017,1
tlv,1,5620026150,1,5,0,3,0,2,06/06/2017,07/06/2017,110.151924,6200,1,5,123,294,1,22,|3|3|4|4|6|,2017,1
tlv,1,5620026260,1,2,0,1,0,2,06/06/2017,07/06/2017,110.151924,6200,1,5,123,294,1,23,|3|4|,2017,1
tlv,1,5620026290,1,2,0,2,1,2,28/06/2017,29/06/2017,110.151924,6200,1,5,123,294,1,23,|3|4|,2017,1
tlv,1,5620027010,1,2,0,1,0,2,28/03/2017,29/03/2017,110.151924,6200,1,5,123,294,1,21,|2|2|,2017,1
tlv,1,5620027030,1,2,0,0,1,2,14/06/2017,15/06/2017,85.350853,6200,1,5,123,301,1,21,|2|2|,2017,1
tlv,1,5620027060,1,2,0,0,0,1,23/03/2017,29/08/2020,110.151924,6200,1,5,123,295,1,32,|8|9|,2017,1
tlv,1,5620027090,1,1,0,0,0,2,28/03/2017,29/03/2017,110.151924,6200,1,5,123,295,1,10,|1|,2017,1
tlv,1,5620027150,1,2,0,1,0,2,15/06/2017,18/06/2017,110.151924,6200,1,5,123,301,1,21,|2|2|,2017,1
tlv,1,5620027170,1,1,0,0,0,2,14/06/2017,15/06/2017,110.151924,6200,1,5,123,295,1,10,|1|,2017,1
tlv,1,5620027190,1,1,0,2,0,1,27/03/2017,29/08/2020,110.151924,6200,1,5,123,301,1,10,|1|,2017,1
tlv,1,5620027210,1,1,0,1,0,2,14/06/2017,15/06/2017,110.151924,6200,1,5,123,295,1,10,|1|,2017,1
tlv,1,5620027250,1,2,0,2,0,2,26/03/2017,27/03/2017,110.151924,6200,1,5,123,295,1,21,|2|2|,2017,1
tlv,1,5620027270,1,2,0,1,0,2,28/03/2017,29/03/2017,110.151924,6200,1,5,123,301,1,21,|2|2|,2017,1
tlv,1,5620027300,1,2,0,0,0,2,03/04/2017,04/04/2017,141.77327,6200,1,5,123,295,1,23,|3|4|,2017,1
tlv,1,5620028010,1,2,0,1,0,2,26/04/2017,27/04/2017,110.151924,6200,1,5,123,295,1,23,|3|4|,2017,1
tlv,1,5620028060,1,2,0,0,0,2,24/05/2017,25/05/2017,141.77327,6200,1,5,123,295,1,32,|6|6|,2017,1
tlv,1,5620028080,1,3,0,2,1,2,26/04/2017,27/04/2017,110.151924,6200,1,5,123,295,1,22,|3|3|4|,2017,1
tlv,1,5620028090,1,2,0,0,0,2,25/04/2017,26/04/2017,110.151924,6200,1,5,123,295,1,21,|2|2|,2017,1
tlv,1,5620028130,1,2,0,0,0,2,23/05/2017,24/05/2017,110.151924,6200,1,5,123,295,1,21,|2|2|,2017,1
tlv,1,5620028280,1,2,0,1,1,2,25/05/2017,28/05/2017,110.151924,6200,1,5,123,300,1,23,|3|4|,2017,1
tlv,1,5620029020,1,2,0,1,0,2,30/04/2017,03/05/2017,141.77327,6200,1,5,123,295,1,23,|3|4|,2017,1
tlv,1,5620029030,1,2,0,1,0,2,30/04/2017,03/05/2017,110.151924,6200,1,5,123,295,1,32,|6|6|,2017,1
tlv,1,5620029040,1,5,0,1,1,2,30/04/2017,03/05/2017,141.77327,6200,1,5,123,295,1,22,|3|3|4|4|4|,2017,1
tlv,1,5620029100,1,5,1,1,2,2,30/04/2017,03/05/2017,85.350853,6200,1,5,123,295,1,22,|3|3|4|4|4|,2017,1
tlv,1,5620029120,1,2,0,1,0,2,30/04/2017,03/05/2017,110.151924,6200,1,5,123,295,1,21,|2|2|,2017,1
tlv,1,5620029140,1,1,0,1,0,2,27/04/2017,30/04/2017,141.77327,6200,1,5,123,295,1,10,|1|,2017,1
tlv,1,5620029150,1,1,0,0,0,2,03/05/2017,04/05/2017,141.77327,6200,1,5,123,295,1,10,|1|,2017,1
tlv,1,5620029200,1,2,0,0,0,2,26/04/2017,27/04/2017,110.151924,6200,1,5,123,295,1,21,|2|2|,2017,1
tlv,1,5620031010,1,1,0,0,0,2,07/06/2017,08/06/2017,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620031060,1,2,0,1,0,2,14/06/2017,15/06/2017,110.151924,6200,1,5,123,296,1,21,|2|2|,2017,1
tlv,1,5620031120,1,3,0,1,1,2,08/06/2017,11/06/2017,110.151924,6200,1,5,123,296,1,22,|3|3|4|,2017,1
tlv,1,5620031140,1,2,0,1,0,2,11/06/2017,12/06/2017,110.151924,6200,1,5,123,296,1,21,|2|2|,2017,1
tlv,1,5620031170,1,1,0,0,0,1,14/06/2017,29/08/2020,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620031180,1,3,0,1,0,2,14/06/2017,15/06/2017,110.151924,6200,1,5,123,296,1,23,|3|4|5|,2017,1
tlv,1,5620031190,1,1,0,0,0,2,11/06/2017,12/06/2017,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620031200,1,5,2,2,0,2,11/06/2017,12/06/2017,110.151924,6200,1,5,123,296,1,22,|3|3|4|4|4|,2017,1
tlv,1,5620031210,1,1,0,0,0,2,13/06/2017,14/06/2017,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620031280,1,4,2,1,1,2,12/06/2017,13/06/2017,110.151924,6200,1,5,123,296,1,22,|3|3|4|4|,2017,1
tlv,1,5620031290,1,3,0,2,0,2,12/06/2017,13/06/2017,110.151924,6200,1,5,123,297,1,22,|3|3|4|,2017,1
tlv,1,5620031310,1,1,0,0,0,2,13/06/2017,14/06/2017,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620031320,1,2,0,0,1,2,12/06/2017,13/06/2017,110.151924,6200,1,5,123,296,1,21,|2|2|,2017,1
tlv,1,5620032030,1,1,0,0,0,2,25/05/2017,28/05/2017,110.151924,6200,1,5,123,295,1,10,|1|,2017,1
tlv,1,5620032040,1,2,0,0,0,2,25/05/2017,28/05/2017,110.151924,6200,1,5,123,295,1,21,|2|2|,2017,1
tlv,1,5620032070,1,1,0,1,0,2,25/05/2017,28/05/2017,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620032090,1,1,0,0,0,2,23/05/2017,24/05/2017,85.350853,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620032100,1,1,0,0,0,2,25/05/2017,28/05/2017,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620032110,1,2,0,1,0,2,23/05/2017,24/05/2017,110.151924,6200,1,5,123,296,1,21,|2|2|,2017,1
tlv,1,5620032120,1,1,0,0,0,1,23/05/2017,29/08/2020,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620032130,1,1,0,0,0,2,24/05/2017,25/05/2017,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620032140,1,2,0,1,0,1,24/05/2017,29/08/2020,110.151924,6200,1,5,123,296,1,21,|2|2|,2017,1
tlv,1,5620032160,2,2,0,0,0,2,24/05/2017,25/05/2017,110.151924,6200,1,5,123,296,1,21,|2|2|,2017,1
tlv,1,5620032180,1,3,0,0,0,2,06/06/2017,07/06/2017,110.151924,6200,1,5,123,297,1,22,|3|3|4|,2017,1
tlv,1,5620032200,1,1,0,0,0,2,23/05/2017,24/05/2017,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620032210,1,1,0,0,0,2,06/06/2017,07/06/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620032220,1,2,0,0,0,2,07/06/2017,08/06/2017,110.151924,6200,1,5,123,296,1,21,|2|2|,2017,1
tlv,1,5620032240,1,1,0,0,0,2,28/05/2017,29/05/2017,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620032250,1,1,0,0,0,2,28/05/2017,29/05/2017,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620033010,1,1,0,0,0,2,07/06/2017,08/06/2017,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620033020,1,1,0,1,0,2,28/05/2017,29/05/2017,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620033030,1,1,0,1,0,1,28/05/2017,29/08/2020,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620033040,1,1,0,0,0,2,28/05/2017,29/05/2017,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620033050,1,2,0,1,0,2,28/05/2017,29/05/2017,110.151924,6200,1,5,123,297,1,21,|2|2|,2017,1
tlv,1,5620033070,1,3,2,1,0,2,28/05/2017,29/05/2017,110.151924,6200,1,5,123,297,1,23,|3|4|4|,2017,1
tlv,1,5620033090,1,1,0,0,0,2,25/05/2017,28/05/2017,110.151924,6200,1,5,123,297,1,10,|1|,2017,1
tlv,1,5620033120,1,1,0,1,0,2,29/05/2017,01/06/2017,110.151924,6200,1,5,123,296,1,10,|1|,2017,1
tlv,1,5620033140,1,4,0,1,1,2,07/06/2017,08/06/2017,110.151924,6200,1,5,123,296,1,22,|3|3|4|4|,2017,1
tlv,1,5620033160,1,2,0,1,0,2,29/05/2017,01/06/2017,110.151924,6200,1,5,123,297,1,23,|3|4|,2017,1
